City,Temperature (°C),Condition,Humidity (%)
Pune,27,Forecast: 29 / 23 °C,0
Mumbai,29,Forecast: 30 / 26 °C,0
Bangalore,24,Forecast: 26 / 20 °C,0
Chennai,32,Forecast: 32 / 27 °C,0
